Please Enter Unimodal Function Number: 18
Iteration 1449: Best Cost = 0.15251
Iteration 1450: Best Cost = 0.15251
Iteration 1451: Best Cost = 0.15241
Iteration 1452: Best Cost = 0.15234
Iteration 1453: Best Cost = 0.15234
Iteration 1454: Best Cost = 0.15182
Iteration 1455: Best Cost = 0.15182
Iteration 1456: Best Cost = 0.15182
Iteration 1457: Best Cost = 0.15182
Iteration 1458: Best Cost = 0.15182
Iteration 1459: Best Cost = 0.15182
Iteration 1460: Best Cost = 0.15182
Iteration 1461: Best Cost = 0.15182
Iteration 1462: Best Cost = 0.15182
Iteration 1463: Best Cost = 0.15182
Iteration 1464: Best Cost = 0.15169
Iteration 1465: Best Cost = 0.15159
Iteration 1466: Best Cost = 0.15111
Iteration 1467: Best Cost = 0.15111
Iteration 1468: Best Cost = 0.15072
Iteration 1469: Best Cost = 0.15072
Iteration 1470: Best Cost = 0.15002
Iteration 1471: Best Cost = 0.14983
Iteration 1472: Best Cost = 0.14851
Iteration 1473: Best Cost = 0.14851
Iteration 1474: Best Cost = 0.14851
Iteration 1475: Best Cost = 0.14851
Iteration 1476: Best Cost = 0.14851
Iteration 1477: Best Cost = 0.14851
Iteration 1478: Best Cost = 0.14733
Iteration 1479: Best Cost = 0.14733
Iteration 1480: Best Cost = 0.14733
Iteration 1481: Best Cost = 0.14733
Iteration 1482: Best Cost = 0.14682
Iteration 1483: Best Cost = 0.14682
Iteration 1484: Best Cost = 0.14676
Iteration 1485: Best Cost = 0.14676
Iteration 1486: Best Cost = 0.14676
Iteration 1487: Best Cost = 0.14646
Iteration 1488: Best Cost = 0.14644
Iteration 1489: Best Cost = 0.14615
Iteration 1490: Best Cost = 0.14615
Iteration 1491: Best Cost = 0.14602
Iteration 1492: Best Cost = 0.14602
Iteration 1493: Best Cost = 0.146
Iteration 1494: Best Cost = 0.146
Iteration 1495: Best Cost = 0.14595
Iteration 1496: Best Cost = 0.14595
Iteration 1497: Best Cost = 0.14592
Iteration 1498: Best Cost = 0.14583
Iteration 1499: Best Cost = 0.14573
Iteration 1500: Best Cost = 0.14555
Iteration 1501: Best Cost = 0.14538
Iteration 1502: Best Cost = 0.14516
Iteration 1503: Best Cost = 0.14459
Iteration 1504: Best Cost = 0.14459
Iteration 1505: Best Cost = 0.14304
Iteration 1506: Best Cost = 0.14304
Iteration 1507: Best Cost = 0.14215
Iteration 1508: Best Cost = 0.14136
Iteration 1509: Best Cost = 0.14136
Iteration 1510: Best Cost = 0.14136
Iteration 1511: Best Cost = 0.14136
Iteration 1512: Best Cost = 0.1413
Iteration 1513: Best Cost = 0.14128
Iteration 1514: Best Cost = 0.14086
Iteration 1515: Best Cost = 0.14086
Iteration 1516: Best Cost = 0.14083
Iteration 1517: Best Cost = 0.14015
Iteration 1518: Best Cost = 0.13882
Iteration 1519: Best Cost = 0.13667
Iteration 1520: Best Cost = 0.13473
Iteration 1521: Best Cost = 0.13473
Iteration 1522: Best Cost = 0.13125
Iteration 1523: Best Cost = 0.13125
Iteration 1524: Best Cost = 0.13125
Iteration 1525: Best Cost = 0.13125
Iteration 1526: Best Cost = 0.13125
Iteration 1527: Best Cost = 0.12715
Iteration 1528: Best Cost = 0.127
Iteration 1529: Best Cost = 0.12627
Iteration 1530: Best Cost = 0.12627
Iteration 1531: Best Cost = 0.12627
Iteration 1532: Best Cost = 0.12566
Iteration 1533: Best Cost = 0.12566
Iteration 1534: Best Cost = 0.12566
Iteration 1535: Best Cost = 0.12563
Iteration 1536: Best Cost = 0.12563
Iteration 1537: Best Cost = 0.12547
Iteration 1538: Best Cost = 0.12544
Iteration 1539: Best Cost = 0.12544
Iteration 1540: Best Cost = 0.12542
Iteration 1541: Best Cost = 0.12542
Iteration 1542: Best Cost = 0.12537
Iteration 1543: Best Cost = 0.12532
Iteration 1544: Best Cost = 0.12532
Iteration 1545: Best Cost = 0.12532
Iteration 1546: Best Cost = 0.12532
Iteration 1547: Best Cost = 0.12532
Iteration 1548: Best Cost = 0.12532
Iteration 1549: Best Cost = 0.12532
Iteration 1550: Best Cost = 0.12532
Iteration 1551: Best Cost = 0.1253
Iteration 1552: Best Cost = 0.1253
Iteration 1553: Best Cost = 0.12528
Iteration 1554: Best Cost = 0.12528
Iteration 1555: Best Cost = 0.12527
Iteration 1556: Best Cost = 0.12527
Iteration 1557: Best Cost = 0.12527
Iteration 1558: Best Cost = 0.12527
Iteration 1559: Best Cost = 0.12525
Iteration 1560: Best Cost = 0.12525
Iteration 1561: Best Cost = 0.12525
Iteration 1562: Best Cost = 0.12525
Iteration 1563: Best Cost = 0.12525
Iteration 1564: Best Cost = 0.12521
Iteration 1565: Best Cost = 0.12521
Iteration 1566: Best Cost = 0.12521
Iteration 1567: Best Cost = 0.12517
Iteration 1568: Best Cost = 0.12517
Iteration 1569: Best Cost = 0.12517
Iteration 1570: Best Cost = 0.12515
Iteration 1571: Best Cost = 0.12514
Iteration 1572: Best Cost = 0.12513
Iteration 1573: Best Cost = 0.12513
Iteration 1574: Best Cost = 0.12513
Iteration 1575: Best Cost = 0.12513
Iteration 1576: Best Cost = 0.12513
Iteration 1577: Best Cost = 0.12512
Iteration 1578: Best Cost = 0.12512
Iteration 1579: Best Cost = 0.12511
Iteration 1580: Best Cost = 0.12511
Iteration 1581: Best Cost = 0.1251
Iteration 1582: Best Cost = 0.1251
Iteration 1583: Best Cost = 0.1251
Iteration 1584: Best Cost = 0.12509
Iteration 1585: Best Cost = 0.12508
Iteration 1586: Best Cost = 0.12508
Iteration 1587: Best Cost = 0.12508
Iteration 1588: Best Cost = 0.12506
Iteration 1589: Best Cost = 0.12506
Iteration 1590: Best Cost = 0.12506
Iteration 1591: Best Cost = 0.12504
Iteration 1592: Best Cost = 0.12504
Iteration 1593: Best Cost = 0.125
Iteration 1594: Best Cost = 0.12499
Iteration 1595: Best Cost = 0.12499
Iteration 1596: Best Cost = 0.12496
Iteration 1597: Best Cost = 0.12494
Iteration 1598: Best Cost = 0.12491
Iteration 1599: Best Cost = 0.12489
Iteration 1600: Best Cost = 0.12489
Iteration 1601: Best Cost = 0.12487
Iteration 1602: Best Cost = 0.12484
Iteration 1603: Best Cost = 0.12484
Iteration 1604: Best Cost = 0.12483
Iteration 1605: Best Cost = 0.12483
Iteration 1606: Best Cost = 0.12479
Iteration 1607: Best Cost = 0.12479
Iteration 1608: Best Cost = 0.12479
Iteration 1609: Best Cost = 0.12476
Iteration 1610: Best Cost = 0.12475
Iteration 1611: Best Cost = 0.12475
Iteration 1612: Best Cost = 0.12475
Iteration 1613: Best Cost = 0.12466
Iteration 1614: Best Cost = 0.12459
Iteration 1615: Best Cost = 0.12459
Iteration 1616: Best Cost = 0.12459
Iteration 1617: Best Cost = 0.12459
Iteration 1618: Best Cost = 0.12452
Iteration 1619: Best Cost = 0.12436
Iteration 1620: Best Cost = 0.12414
Iteration 1621: Best Cost = 0.12414
Iteration 1622: Best Cost = 0.12414
Iteration 1623: Best Cost = 0.12414
Iteration 1624: Best Cost = 0.12414
Iteration 1625: Best Cost = 0.12414
Iteration 1626: Best Cost = 0.12414
Iteration 1627: Best Cost = 0.12414
Iteration 1628: Best Cost = 0.12414
Iteration 1629: Best Cost = 0.12414
Iteration 1630: Best Cost = 0.12414
Iteration 1631: Best Cost = 0.12414
Iteration 1632: Best Cost = 0.12414
Iteration 1633: Best Cost = 0.1241
Iteration 1634: Best Cost = 0.124
Iteration 1635: Best Cost = 0.124
Iteration 1636: Best Cost = 0.124
Iteration 1637: Best Cost = 0.12392
Iteration 1638: Best Cost = 0.12392
Iteration 1639: Best Cost = 0.12392
Iteration 1640: Best Cost = 0.12387
Iteration 1641: Best Cost = 0.12387
Iteration 1642: Best Cost = 0.12373
Iteration 1643: Best Cost = 0.12373
Iteration 1644: Best Cost = 0.12336
Iteration 1645: Best Cost = 0.12336
Iteration 1646: Best Cost = 0.12336
Iteration 1647: Best Cost = 0.12336
Iteration 1648: Best Cost = 0.12336
Iteration 1649: Best Cost = 0.12336
Iteration 1650: Best Cost = 0.12336
Iteration 1651: Best Cost = 0.12336
Iteration 1652: Best Cost = 0.12272
Iteration 1653: Best Cost = 0.12118
Iteration 1654: Best Cost = 0.12118
Iteration 1655: Best Cost = 0.11915
Iteration 1656: Best Cost = 0.11915
Iteration 1657: Best Cost = 0.11915
Iteration 1658: Best Cost = 0.10581
Iteration 1659: Best Cost = 0.10581
Iteration 1660: Best Cost = 0.10581
Iteration 1661: Best Cost = 0.10581
Iteration 1662: Best Cost = 0.097123
Iteration 1663: Best Cost = 0.08338
Iteration 1664: Best Cost = 0.08338
Iteration 1665: Best Cost = 0.079658
Iteration 1666: Best Cost = 0.079658
Iteration 1667: Best Cost = 0.074357
Iteration 1668: Best Cost = 0.074357
Iteration 1669: Best Cost = 0.071602
Iteration 1670: Best Cost = 0.071602
Iteration 1671: Best Cost = 0.071602
Iteration 1672: Best Cost = 0.068696
Iteration 1673: Best Cost = 0.068696
Iteration 1674: Best Cost = 0.058911
Iteration 1675: Best Cost = 0.058911
Iteration 1676: Best Cost = 0.058911
Iteration 1677: Best Cost = 0.051744
Iteration 1678: Best Cost = 0.051744
Iteration 1679: Best Cost = 0.051744
Iteration 1680: Best Cost = 0.051744
Iteration 1681: Best Cost = 0.051744
Iteration 1682: Best Cost = 0.051744
Iteration 1683: Best Cost = 0.051744
Iteration 1684: Best Cost = 0.049225
Iteration 1685: Best Cost = 0.048194
Iteration 1686: Best Cost = 0.044094
Iteration 1687: Best Cost = 0.044094
Iteration 1688: Best Cost = 0.044094
Iteration 1689: Best Cost = 0.039144
Iteration 1690: Best Cost = 0.039144
Iteration 1691: Best Cost = 0.037157
Iteration 1692: Best Cost = 0.03494
Iteration 1693: Best Cost = 0.028688
Iteration 1694: Best Cost = 0.028688
Iteration 1695: Best Cost = 0.028688
Iteration 1696: Best Cost = 0.027936
Iteration 1697: Best Cost = 0.027936
Iteration 1698: Best Cost = 0.026028
Iteration 1699: Best Cost = 0.026028
Iteration 1700: Best Cost = 0.026028
Iteration 1701: Best Cost = 0.026028
Iteration 1702: Best Cost = 0.026028
Iteration 1703: Best Cost = 0.026028
Iteration 1704: Best Cost = 0.026028
Iteration 1705: Best Cost = 0.025201
Iteration 1706: Best Cost = 0.025201
Iteration 1707: Best Cost = 0.025201
Iteration 1708: Best Cost = 0.025201
Iteration 1709: Best Cost = 0.023799
Iteration 1710: Best Cost = 0.023799
Iteration 1711: Best Cost = 0.022588
Iteration 1712: Best Cost = 0.022588
Iteration 1713: Best Cost = 0.022588
Iteration 1714: Best Cost = 0.022588
Iteration 1715: Best Cost = 0.022588
Iteration 1716: Best Cost = 0.022588
Iteration 1717: Best Cost = 0.022588
Iteration 1718: Best Cost = 0.022588
Iteration 1719: Best Cost = 0.022588
Iteration 1720: Best Cost = 0.022588
Iteration 1721: Best Cost = 0.022588
Iteration 1722: Best Cost = 0.022588
Iteration 1723: Best Cost = 0.022572
Iteration 1724: Best Cost = 0.022572
Iteration 1725: Best Cost = 0.022572
Iteration 1726: Best Cost = 0.022256
Iteration 1727: Best Cost = 0.021913
Iteration 1728: Best Cost = 0.021913
Iteration 1729: Best Cost = 0.021548
Iteration 1730: Best Cost = 0.021548
Iteration 1731: Best Cost = 0.021548
Iteration 1732: Best Cost = 0.021548
Iteration 1733: Best Cost = 0.020738
Iteration 1734: Best Cost = 0.020738
Iteration 1735: Best Cost = 0.020738
Iteration 1736: Best Cost = 0.020738
Iteration 1737: Best Cost = 0.020738
Iteration 1738: Best Cost = 0.020415
Iteration 1739: Best Cost = 0.020091
Iteration 1740: Best Cost = 0.020091
Iteration 1741: Best Cost = 0.020091
Iteration 1742: Best Cost = 0.020091
Iteration 1743: Best Cost = 0.01996
Iteration 1744: Best Cost = 0.019582
Iteration 1745: Best Cost = 0.019582
Iteration 1746: Best Cost = 0.01915
Iteration 1747: Best Cost = 0.01915
Iteration 1748: Best Cost = 0.017248
Iteration 1749: Best Cost = 0.017248
Iteration 1750: Best Cost = 0.01643
Iteration 1751: Best Cost = 0.01643
Iteration 1752: Best Cost = 0.016134
Iteration 1753: Best Cost = 0.015668
Iteration 1754: Best Cost = 0.015668
Iteration 1755: Best Cost = 0.015115
Iteration 1756: Best Cost = 0.015072
Iteration 1757: Best Cost = 0.015072
Iteration 1758: Best Cost = 0.014194
Iteration 1759: Best Cost = 0.014194
Iteration 1760: Best Cost = 0.014194
Iteration 1761: Best Cost = 0.014194
Iteration 1762: Best Cost = 0.01332
Iteration 1763: Best Cost = 0.01332
Iteration 1764: Best Cost = 0.01332
Iteration 1765: Best Cost = 0.013256
Iteration 1766: Best Cost = 0.013256
Iteration 1767: Best Cost = 0.013256
Iteration 1768: Best Cost = 0.012512
Iteration 1769: Best Cost = 0.012002
Iteration 1770: Best Cost = 0.011856
Iteration 1771: Best Cost = 0.010441
Iteration 1772: Best Cost = 0.010441
Iteration 1773: Best Cost = 0.010441
Iteration 1774: Best Cost = 0.0096841
Iteration 1775: Best Cost = 0.0081018
Iteration 1776: Best Cost = 0.0081018
Iteration 1777: Best Cost = 0.0081018
Iteration 1778: Best Cost = 0.0081018
Iteration 1779: Best Cost = 0.0081018
Iteration 1780: Best Cost = 0.0077568
Iteration 1781: Best Cost = 0.0075765
Iteration 1782: Best Cost = 0.0075765
Iteration 1783: Best Cost = 0.006837
Iteration 1784: Best Cost = 0.006837
Iteration 1785: Best Cost = 0.006837
Iteration 1786: Best Cost = 0.0063842
Iteration 1787: Best Cost = 0.0063473
Iteration 1788: Best Cost = 0.0063473
Iteration 1789: Best Cost = 0.0063473
Iteration 1790: Best Cost = 0.0060741
Iteration 1791: Best Cost = 0.0060741
Iteration 1792: Best Cost = 0.0060741
Iteration 1793: Best Cost = 0.0054544
Iteration 1794: Best Cost = 0.0054544
Iteration 1795: Best Cost = 0.0054544
Iteration 1796: Best Cost = 0.0054544
Iteration 1797: Best Cost = 0.0052481
Iteration 1798: Best Cost = 0.0052481
Iteration 1799: Best Cost = 0.0052481
Iteration 1800: Best Cost = 0.0052481
Iteration 1801: Best Cost = 0.0049757
Iteration 1802: Best Cost = 0.0049757
Iteration 1803: Best Cost = 0.0049757
Iteration 1804: Best Cost = 0.0049757
Iteration 1805: Best Cost = 0.0049757
Iteration 1806: Best Cost = 0.0049757
Iteration 1807: Best Cost = 0.0049757
Iteration 1808: Best Cost = 0.004748
Iteration 1809: Best Cost = 0.004748
Iteration 1810: Best Cost = 0.0047128
Iteration 1811: Best Cost = 0.0047128
Iteration 1812: Best Cost = 0.0045472
Iteration 1813: Best Cost = 0.0040844
Iteration 1814: Best Cost = 0.0040844
Iteration 1815: Best Cost = 0.0039952
Iteration 1816: Best Cost = 0.0039468
Iteration 1817: Best Cost = 0.0039056
Iteration 1818: Best Cost = 0.0039056
Iteration 1819: Best Cost = 0.0039056
Iteration 1820: Best Cost = 0.0039056
Iteration 1821: Best Cost = 0.0039056
Iteration 1822: Best Cost = 0.0039056
Iteration 1823: Best Cost = 0.0039056
Iteration 1824: Best Cost = 0.0039056
Iteration 1825: Best Cost = 0.0038124
Iteration 1826: Best Cost = 0.0038124
Iteration 1827: Best Cost = 0.0034872
Iteration 1828: Best Cost = 0.0034872
Iteration 1829: Best Cost = 0.0034872
Iteration 1830: Best Cost = 0.0034872
Iteration 1831: Best Cost = 0.0034872
Iteration 1832: Best Cost = 0.0034872
Iteration 1833: Best Cost = 0.0034872
Iteration 1834: Best Cost = 0.0031041
Iteration 1835: Best Cost = 0.0031041
Iteration 1836: Best Cost = 0.0029163
Iteration 1837: Best Cost = 0.0026887
Iteration 1838: Best Cost = 0.0026887
Iteration 1839: Best Cost = 0.0026887
Iteration 1840: Best Cost = 0.0026887
Iteration 1841: Best Cost = 0.0026887
Iteration 1842: Best Cost = 0.0026887
Iteration 1843: Best Cost = 0.0026887
Iteration 1844: Best Cost = 0.0026887
Iteration 1845: Best Cost = 0.0026887
Iteration 1846: Best Cost = 0.0026887
Iteration 1847: Best Cost = 0.0023034
Iteration 1848: Best Cost = 0.0023034
Iteration 1849: Best Cost = 0.0021006
Iteration 1850: Best Cost = 0.0021006
Iteration 1851: Best Cost = 0.0020694
Iteration 1852: Best Cost = 0.0019094
Iteration 1853: Best Cost = 0.0019094
Iteration 1854: Best Cost = 0.0018724
Iteration 1855: Best Cost = 0.0017793
Iteration 1856: Best Cost = 0.0016658
Iteration 1857: Best Cost = 0.0016658
Iteration 1858: Best Cost = 0.0016645
Iteration 1859: Best Cost = 0.0016141
Iteration 1860: Best Cost = 0.0016141
Iteration 1861: Best Cost = 0.0016141
Iteration 1862: Best Cost = 0.0016141
Iteration 1863: Best Cost = 0.0015361
Iteration 1864: Best Cost = 0.0015361
Iteration 1865: Best Cost = 0.0015361
Iteration 1866: Best Cost = 0.0015361
Iteration 1867: Best Cost = 0.0015075
Iteration 1868: Best Cost = 0.0014154
Iteration 1869: Best Cost = 0.0014154
Iteration 1870: Best Cost = 0.0014154
Iteration 1871: Best Cost = 0.001175
Iteration 1872: Best Cost = 0.001175
Iteration 1873: Best Cost = 0.001175
Iteration 1874: Best Cost = 0.0010346
Iteration 1875: Best Cost = 0.0010346
Iteration 1876: Best Cost = 0.00095802
Iteration 1877: Best Cost = 0.00095802
Iteration 1878: Best Cost = 0.00093439
Iteration 1879: Best Cost = 0.00093439
Iteration 1880: Best Cost = 0.00087157
Iteration 1881: Best Cost = 0.00087157
Iteration 1882: Best Cost = 0.00087157
Iteration 1883: Best Cost = 0.00074413
Iteration 1884: Best Cost = 0.00074413
Iteration 1885: Best Cost = 0.00074413
Iteration 1886: Best Cost = 0.00074413
Iteration 1887: Best Cost = 0.00074413
Iteration 1888: Best Cost = 0.00072832
Iteration 1889: Best Cost = 0.0007041
Iteration 1890: Best Cost = 0.00063692
Iteration 1891: Best Cost = 0.00063692
Iteration 1892: Best Cost = 0.00063692
Iteration 1893: Best Cost = 0.00063692
Iteration 1894: Best Cost = 0.00060014
Iteration 1895: Best Cost = 0.00060014
Iteration 1896: Best Cost = 0.00060014
Iteration 1897: Best Cost = 0.00060014
Iteration 1898: Best Cost = 0.00060014
Iteration 1899: Best Cost = 0.00060014
Iteration 1900: Best Cost = 0.00054916
Iteration 1901: Best Cost = 0.00054916
Iteration 1902: Best Cost = 0.00054916
Iteration 1903: Best Cost = 0.00054916
Iteration 1904: Best Cost = 0.00054916
Iteration 1905: Best Cost = 0.00054916
Iteration 1906: Best Cost = 0.00054916
Iteration 1907: Best Cost = 0.00054916
Iteration 1908: Best Cost = 0.00054916
Iteration 1909: Best Cost = 0.00047308
Iteration 1910: Best Cost = 0.00047308
Iteration 1911: Best Cost = 0.00047308
Iteration 1912: Best Cost = 0.00047308
Iteration 1913: Best Cost = 0.0004619
Iteration 1914: Best Cost = 0.00045713
Iteration 1915: Best Cost = 0.0004504
Iteration 1916: Best Cost = 0.00043636
Iteration 1917: Best Cost = 0.00043636
Iteration 1918: Best Cost = 0.00041719
Iteration 1919: Best Cost = 0.00041719
Iteration 1920: Best Cost = 0.00041719
Iteration 1921: Best Cost = 0.00040094
Iteration 1922: Best Cost = 0.00039971
Iteration 1923: Best Cost = 0.00039971
Iteration 1924: Best Cost = 0.00038615
Iteration 1925: Best Cost = 0.00038615
Iteration 1926: Best Cost = 0.00038615
Iteration 1927: Best Cost = 0.00038587
Iteration 1928: Best Cost = 0.00037379
Iteration 1929: Best Cost = 0.000373
Iteration 1930: Best Cost = 0.000373
Iteration 1931: Best Cost = 0.000373
Iteration 1932: Best Cost = 0.000373
Iteration 1933: Best Cost = 0.000373
Iteration 1934: Best Cost = 0.000373
Iteration 1935: Best Cost = 0.00037053
Iteration 1936: Best Cost = 0.00037053
Iteration 1937: Best Cost = 0.00037053
Iteration 1938: Best Cost = 0.00036715
Iteration 1939: Best Cost = 0.00034952
Iteration 1940: Best Cost = 0.00034952
Iteration 1941: Best Cost = 0.00034952
Iteration 1942: Best Cost = 0.00034952
Iteration 1943: Best Cost = 0.00034952
Iteration 1944: Best Cost = 0.00034952
Iteration 1945: Best Cost = 0.00033858
Iteration 1946: Best Cost = 0.00033858
Iteration 1947: Best Cost = 0.00033858
Iteration 1948: Best Cost = 0.00032793
Iteration 1949: Best Cost = 0.0003026
Iteration 1950: Best Cost = 0.0003026
Iteration 1951: Best Cost = 0.00029788
Iteration 1952: Best Cost = 0.00029788
Iteration 1953: Best Cost = 0.00029788
Iteration 1954: Best Cost = 0.00029788
Iteration 1955: Best Cost = 0.00027498
Iteration 1956: Best Cost = 0.00027498
Iteration 1957: Best Cost = 0.00027498
Iteration 1958: Best Cost = 0.00027433
Iteration 1959: Best Cost = 0.00027433
Iteration 1960: Best Cost = 0.00024758
Iteration 1961: Best Cost = 0.00024758
Iteration 1962: Best Cost = 0.00023955
Iteration 1963: Best Cost = 0.00023955
Iteration 1964: Best Cost = 0.00023955
Iteration 1965: Best Cost = 0.00023955
Iteration 1966: Best Cost = 0.00023955
Iteration 1967: Best Cost = 0.00023955
Iteration 1968: Best Cost = 0.00023955
Iteration 1969: Best Cost = 0.00023955
Iteration 1970: Best Cost = 0.00023955
Iteration 1971: Best Cost = 0.00023955
Iteration 1972: Best Cost = 0.00023955
Iteration 1973: Best Cost = 0.00023955
Iteration 1974: Best Cost = 0.00023955
Iteration 1975: Best Cost = 0.00023955
Iteration 1976: Best Cost = 0.00023955
Iteration 1977: Best Cost = 0.00023955
Iteration 1978: Best Cost = 0.00023955
Iteration 1979: Best Cost = 0.00023955
Iteration 1980: Best Cost = 0.0002349
Iteration 1981: Best Cost = 0.0002349
Iteration 1982: Best Cost = 0.0002349
Iteration 1983: Best Cost = 0.00023296
Iteration 1984: Best Cost = 0.00023296
Iteration 1985: Best Cost = 0.00019537
Iteration 1986: Best Cost = 0.00019537
Iteration 1987: Best Cost = 0.00019537
Iteration 1988: Best Cost = 0.00019537
Iteration 1989: Best Cost = 0.00019537
Iteration 1990: Best Cost = 0.00019537
Iteration 1991: Best Cost = 0.00019537
Iteration 1992: Best Cost = 0.00019537
Iteration 1993: Best Cost = 0.00019537
Iteration 1994: Best Cost = 0.00019537
Iteration 1995: Best Cost = 0.00019422
Iteration 1996: Best Cost = 0.00017632
Iteration 1997: Best Cost = 0.00016001
Iteration 1998: Best Cost = 0.00016001
Iteration 1999: Best Cost = 0.00016001
Iteration 2000: Best Cost = 0.00016001

BestSol = 

    Position: [1x20 double]
        Cost: 1.6001e-04

>> BestSol.Position

ans =

   1.0e-03 *

  Columns 1 through 8

   -0.1028    0.0573   -0.1066   -0.0695   -0.0820    0.1413   -0.1048   -0.1412

  Columns 9 through 16

   -0.1600    0.1558    0.0476   -0.1296   -0.0080   -0.0890    0.0203   -0.1583

  Columns 17 through 20

    0.0573   -0.1190    0.0133   -0.0465

>> 
